fold,origin_id,origin_date,arm,inner_n,direction_candidate,magnitude_candidate,probability_candidate,true_class,predicted_class,probabilities,true_action_bp,predicted_action_bp
4,decision_close_2023_4,2023-04-27,proxy_market_lsa,48,proxy_market_lsa|lambda=0.01|scaling=column_standardized,proxy_market_lsa|lambda=10|scaling=column_standardized,proxy_market_lsa|lambda=0.1|scaling=column_standardized,hold,hold,"[0.027961365222158575, 0.964343739713634, 0.007694895064207321]",0,-17.099236885525897
5,decision_close_2023_5,2023-05-25,proxy_market_lsa,49,proxy_market_lsa|lambda=0.01|scaling=column_standardized,proxy_market_lsa|lambda=10|scaling=column_standardized,proxy_market_lsa|lambda=0.1|scaling=column_standardized,hike,hold,"[0.029702531788155732, 0.9542658794431425, 0.016031588768701907]",650,-14.110766090862931
6,decision_close_2023_6,2023-06-22,proxy_market_lsa,50,proxy_market_lsa|lambda=0.01|scaling=column_standardized,proxy_market_lsa|lambda=10|scaling=column_standardized,proxy_market_lsa|lambda=0.1|scaling=column_standardized,hike,hike,"[0.0001337055795220087, 0.4569220868096906, 0.5429442076107875]",250,29.515211668826325
7,decision_close_2023_7,2023-07-20,proxy_market_lsa,51,proxy_market_lsa|lambda=0.01|scaling=column_standardized,proxy_market_lsa|lambda=10|scaling=column_standardized,proxy_market_lsa|lambda=0.1|scaling=column_standardized,hike,hike,"[0.0011494336871790858, 0.05680819283678553, 0.9420423734760355]",750,46.13475968981273
8,decision_close_2023_8,2023-08-24,proxy_market_lsa,52,proxy_market_lsa|lambda=0.01|scaling=column_standardized,proxy_market_lsa|lambda=1|scaling=row_only,proxy_market_lsa|lambda=0.1|scaling=column_standardized,hike,hike,"[2.4080249438994724e-05, 0.10452733705156884, 0.8954485826989925]",500,328.62789396004314
9,decision_close_2023_9,2023-09-21,proxy_market_lsa,53,proxy_market_lsa|lambda=0.01|scaling=column_standardized,proxy_market_lsa|lambda=1|scaling=row_only,proxy_market_lsa|lambda=0.1|scaling=column_standardized,hike,hike,"[0.00029479287576033864, 0.009368184796290467, 0.9903370223279493]",500,393.5599090865587
10,decision_close_2023_10,2023-10-26,proxy_market_lsa,54,proxy_market_lsa|lambda=0.01|scaling=column_standardized,proxy_market_lsa|lambda=1|scaling=row_only,proxy_market_lsa|lambda=0.1|scaling=column_standardized,hike,hike,"[5.748726456909201e-05, 0.015466536520321393, 0.98447597621511]",500,361.96951971127794
11,decision_close_2023_11,2023-11-23,proxy_market_lsa,55,proxy_market_lsa|lambda=0.01|scaling=column_standardized,proxy_market_lsa|lambda=1|scaling=column_standardized,proxy_market_lsa|lambda=0.1|scaling=column_standardized,hike,hike,"[0.0013677101441383625, 0.017084585241943194, 0.9815477046139185]",250,376.38613553178385
12,decision_close_2023_12,2023-12-21,proxy_market_lsa,56,proxy_market_lsa|lambda=0.01|scaling=column_standardized,proxy_market_lsa|lambda=1|scaling=column_standardized,proxy_market_lsa|lambda=0.1|scaling=column_standardized,hike,hike,"[0.020783314263430823, 0.008806264693172888, 0.9704104210433963]",250,313.65515120380803
13,decision_close_2024_1,2024-01-25,proxy_market_lsa,57,proxy_market_lsa|lambda=0.01|scaling=column_standardized,proxy_market_lsa|lambda=1|scaling=row_only,proxy_market_lsa|lambda=0.1|scaling=column_standardized,hold,hike,"[0.1278154235679366, 0.00852427363502756, 0.8636603027970358]",0,226.33511656957842
14,decision_close_2024_2,2024-02-22,proxy_market_lsa,58,proxy_market_lsa|lambda=0.01|scaling=column_standardized,proxy_market_lsa|lambda=1|scaling=row_only,proxy_market_lsa|lambda=0.1|scaling=column_standardized,hike,hike,"[0.1233887812789043, 0.1933637722660881, 0.6832474464550076]",500,150.68352387431156
15,decision_close_2024_3,2024-03-21,proxy_market_lsa,59,proxy_market_lsa|lambda=0.01|scaling=column_standardized,proxy_market_lsa|lambda=1|scaling=row_only,proxy_market_lsa|lambda=0.1|scaling=column_standardized,hold,hike,"[0.006453203519342922, 0.27288780960921394, 0.7206589868714429]",0,232.94819745509034
16,decision_close_2024_4,2024-04-25,proxy_market_lsa,60,proxy_market_lsa|lambda=0.01|scaling=column_standardized,proxy_market_lsa|lambda=1|scaling=row_only,proxy_market_lsa|lambda=0.1|scaling=column_standardized,hold,hold,"[0.1987023302114594, 0.5144642550154305, 0.2868334147731102]",0,205.6407221295509
17,decision_close_2024_5,2024-05-23,proxy_market_lsa,61,proxy_market_lsa|lambda=0.01|scaling=column_standardized,proxy_market_lsa|lambda=1|scaling=row_only,proxy_market_lsa|lambda=0.1|scaling=column_standardized,hold,hold,"[0.11569681763502991, 0.6988086922009578, 0.18549449016401223]",0,105.78215758625137
18,decision_close_2024_6,2024-06-27,proxy_market_lsa,62,proxy_market_lsa|lambda=0.01|scaling=column_standardized,proxy_market_lsa|lambda=1|scaling=row_only,proxy_market_lsa|lambda=0.1|scaling=column_standardized,hold,hold,"[0.14767624727279088, 0.8109121820520034, 0.04141157067520568]",0,55.787437888161136
19,decision_close_2024_7,2024-07-23,proxy_market_lsa,63,proxy_market_lsa|lambda=0.01|scaling=column_standardized,proxy_market_lsa|lambda=1|scaling=row_only,proxy_market_lsa|lambda=0.1|scaling=column_standardized,hold,hold,"[0.07217506466997571, 0.8566985511616165, 0.07112638416840779]",0,55.74923026297341
20,decision_close_2024_8,2024-08-20,proxy_market_lsa,64,proxy_market_lsa|lambda=0.01|scaling=column_standardized,proxy_market_lsa|lambda=1|scaling=row_only,proxy_market_lsa|lambda=0.1|scaling=column_standardized,hold,hold,"[0.021254649317783217, 0.9270224645218745, 0.051722886160342166]",0,49.4908271598965
21,decision_close_2024_9,2024-09-19,proxy_market_lsa,65,proxy_market_lsa|lambda=0.01|scaling=column_standardized,proxy_market_lsa|lambda=1|scaling=row_only,proxy_market_lsa|lambda=0.1|scaling=column_standardized,hold,hold,"[0.022703277808791826, 0.9294802644764, 0.04781645771480814]",0,42.20114964869975
22,decision_close_2024_10,2024-10-17,proxy_market_lsa,66,proxy_market_lsa|lambda=0.01|scaling=column_standardized,proxy_market_lsa|lambda=1|scaling=row_only,proxy_market_lsa|lambda=0.1|scaling=column_standardized,hold,hold,"[0.02226525154839233, 0.9404320720149497, 0.0373026764366579]",0,38.93212687456065
23,decision_close_2024_11,2024-11-21,proxy_market_lsa,67,proxy_market_lsa|lambda=0.01|scaling=column_standardized,proxy_market_lsa|lambda=0.1|scaling=column_standardized,proxy_market_lsa|lambda=0.1|scaling=column_standardized,cut,hold,"[0.01862228552907189, 0.9641740382965361, 0.017203676174392002]",-250,-30.63850560634745
24,decision_close_2024_12,2024-12-26,proxy_market_lsa,68,proxy_market_lsa|lambda=0.01|scaling=column_standardized,proxy_market_lsa|lambda=0.1|scaling=column_standardized,proxy_market_lsa|lambda=0.1|scaling=column_standardized,cut,cut,"[0.8716796845867585, 0.12199761971289676, 0.006322695700344769]",-250,-98.0533545341948
25,decision_close_2025_1,2025-01-23,proxy_market_lsa,69,proxy_market_lsa|lambda=0.01|scaling=column_standardized,proxy_market_lsa|lambda=0.1|scaling=column_standardized,proxy_market_lsa|lambda=0.1|scaling=column_standardized,cut,cut,"[0.9688237670416504, 0.02913609369908417, 0.0020401392592652957]",-250,-162.25269564426387
26,decision_close_2025_2,2025-03-06,proxy_market_lsa,70,proxy_market_lsa|lambda=0.01|scaling=column_standardized,proxy_market_lsa|lambda=0.1|scaling=column_standardized,proxy_market_lsa|lambda=0.1|scaling=column_standardized,hold,cut,"[0.9197110486380342, 0.0778054223812823, 0.002483528980683586]",0,-164.63439543241608
27,decision_close_2025_3,2025-03-20,proxy_market_lsa,71,proxy_market_lsa|lambda=0.01|scaling=column_standardized,proxy_market_lsa|lambda=0.1|scaling=column_standardized,proxy_market_lsa|lambda=0.1|scaling=column_standardized,hike,hike,"[0.08161382133652491, 0.438028007811069, 0.4803581708524061]",350,-85.65066095402662
28,decision_close_2025_4,2025-04-17,proxy_market_lsa,72,proxy_market_lsa|lambda=0.01|scaling=column_standardized,proxy_market_lsa|lambda=0.1|scaling=column_standardized,proxy_market_lsa|lambda=0.1|scaling=column_standardized,hold,hold,"[0.005768625201918786, 0.8665811453692249, 0.12765022942885615]",0,91.99245767149449
29,decision_close_2025_5,2025-06-19,proxy_market_lsa,73,proxy_market_lsa|lambda=0.01|scaling=column_standardized,proxy_market_lsa|lambda=0.1|scaling=column_standardized,proxy_market_lsa|lambda=0.1|scaling=column_standardized,cut,hold,"[0.03141214311320866, 0.9627648659930897, 0.0058229908937015]",-300,-18.60715352799912
30,decision_close_2025_6,2025-07-24,proxy_market_lsa,74,proxy_market_lsa|lambda=0.01|scaling=column_standardized,proxy_market_lsa|lambda=0.1|scaling=column_standardized,proxy_market_lsa|lambda=0.1|scaling=column_standardized,cut,cut,"[0.7745371626598981, 0.18939060700379162, 0.03607223033631037]",-250,-48.18047238107703
31,decision_close_2025_7,2025-09-11,proxy_market_lsa,75,proxy_market_lsa|lambda=0.01|scaling=column_standardized,proxy_market_lsa|lambda=0.1|scaling=column_standardized,proxy_market_lsa|lambda=0.1|scaling=column_standardized,cut,cut,"[0.9465886201221876, 0.04978751711881533, 0.0036238627589971896]",-100,-190.4316898981332
32,decision_close_2025_8,2025-10-23,proxy_market_lsa,76,proxy_market_lsa|lambda=0.01|scaling=column_standardized,proxy_market_lsa|lambda=0.1|scaling=column_standardized,proxy_market_lsa|lambda=0.1|scaling=column_standardized,cut,cut,"[0.7168952584332792, 0.2574265768165268, 0.025678164750194115]",-150,-98.75055791069093
33,decision_close_2025_9,2025-12-11,proxy_market_lsa,77,proxy_market_lsa|lambda=0.01|scaling=column_standardized,proxy_market_lsa|lambda=0.1|scaling=column_standardized,proxy_market_lsa|lambda=0.1|scaling=column_standardized,cut,cut,"[0.925438705076861, 0.07162649296377638, 0.0029348019593625737]",-100,-141.43843450859632
34,decision_close_2026_1,2026-01-22,proxy_market_lsa,78,proxy_market_lsa|lambda=0.01|scaling=column_standardized,proxy_market_lsa|lambda=0.1|scaling=column_standardized,proxy_market_lsa|lambda=0.1|scaling=column_standardized,hold,cut,"[0.8366564032647269, 0.15757242013177397, 0.005771176603499229]",0,-106.76735074910073
35,decision_close_2026_2,2026-03-12,proxy_market_lsa,79,proxy_market_lsa|lambda=0.01|scaling=column_standardized,proxy_market_lsa|lambda=0.1|scaling=column_standardized,proxy_market_lsa|lambda=0.1|scaling=column_standardized,hold,hold,"[0.29085787461530355, 0.6759406524721048, 0.033201472912591685]",0,-55.533508056794886
36,decision_close_2026_3,2026-04-22,proxy_market_lsa,80,proxy_market_lsa|lambda=0.01|scaling=column_standardized,proxy_market_lsa|lambda=0.1|scaling=column_standardized,proxy_market_lsa|lambda=0.1|scaling=column_standardized,hold,hold,"[0.1264191816249985, 0.7797719546598073, 0.09380886371519427]",0,-6.541500536604874
37,decision_close_2026_4,2026-06-11,proxy_market_lsa,81,proxy_market_lsa|lambda=0.01|scaling=column_standardized,proxy_market_lsa|lambda=0.1|scaling=column_standardized,proxy_market_lsa|lambda=0.1|scaling=column_standardized,hold,hold,"[0.2350717105470418, 0.7364082025137821, 0.028520086939175984]",0,-48.72087903034594
1,decision_close_2023_1,2023-01-19,history_transformer,45,history_transformer|lambda=0.001|scaling=fixed,history_transformer|lambda=0.1|scaling=fixed,history_transformer|lambda=1|scaling=fixed,cut,hold,"[0.00519108641599151, 0.9948007753017962, 8.138282212472076e-06]",-50,-11.57131064015842
2,decision_close_2023_2,2023-02-23,history_transformer,46,history_transformer|lambda=0.001|scaling=fixed,history_transformer|lambda=0.1|scaling=fixed,history_transformer|lambda=1|scaling=fixed,hold,cut,"[0.9480999094310905, 0.051461766129568154, 0.00043832443934154885]",0,-8.07136714970871
3,decision_close_2023_3,2023-03-23,history_transformer,47,history_transformer|lambda=0.001|scaling=fixed,history_transformer|lambda=0.1|scaling=fixed,history_transformer|lambda=1|scaling=fixed,hold,hold,"[0.009947679314373748, 0.9898526311076047, 0.00019968957802144792]",0,10.585384042503138
4,decision_close_2023_4,2023-04-27,history_transformer,48,history_transformer|lambda=0.001|scaling=fixed,history_transformer|lambda=0.1|scaling=fixed,history_transformer|lambda=1|scaling=fixed,hold,hold,"[0.005178725277888802, 0.9944159566574375, 0.0004053180646736121]",0,3.383598023600513
5,decision_close_2023_5,2023-05-25,history_transformer,49,history_transformer|lambda=0.001|scaling=fixed,history_transformer|lambda=0.1|scaling=fixed,history_transformer|lambda=1|scaling=fixed,hike,hold,"[0.021159465911009624, 0.9786234992171691, 0.00021703487182136592]",650,-20.907414185193403
6,decision_close_2023_6,2023-06-22,history_transformer,50,history_transformer|lambda=0.001|scaling=fixed,history_transformer|lambda=0.1|scaling=fixed,history_transformer|lambda=1|scaling=fixed,hike,hold,"[0.2430971972484477, 0.7375372529423505, 0.019365549809201726]",250,-256.3929561162351
7,decision_close_2023_7,2023-07-20,history_transformer,51,history_transformer|lambda=0.001|scaling=fixed,history_transformer|lambda=0.1|scaling=fixed,history_transformer|lambda=1|scaling=fixed,hike,hike,"[0.0013970871288922107, 9.725106213040556e-05, 0.9985056618089777]",750,334.89015689536734
8,decision_close_2023_8,2023-08-24,history_transformer,52,history_transformer|lambda=0.001|scaling=fixed,history_transformer|lambda=0.001|scaling=fixed,history_transformer|lambda=1|scaling=fixed,hike,hike,"[0.00026227210832603816, 0.0003339667450190585, 0.9994037611466546]",500,578.8828163615236
9,decision_close_2023_9,2023-09-21,history_transformer,53,history_transformer|lambda=0.001|scaling=fixed,history_transformer|lambda=0.001|scaling=fixed,history_transformer|lambda=1|scaling=fixed,hike,hike,"[0.0008998492475927335, 4.029553101175941e-05, 0.9990598552213956]",500,505.34981993166747
10,decision_close_2023_10,2023-10-26,history_transformer,54,history_transformer|lambda=0.001|scaling=fixed,history_transformer|lambda=0.001|scaling=fixed,history_transformer|lambda=1|scaling=fixed,hike,hike,"[0.001610926400298744, 0.0006036873483629802, 0.9977853862513385]",500,340.75714692020733
11,decision_close_2023_11,2023-11-23,history_transformer,55,history_transformer|lambda=0.001|scaling=fixed,history_transformer|lambda=0.1|scaling=fixed,history_transformer|lambda=1|scaling=fixed,hike,hike,"[8.017110431696909e-05, 6.997256943324004e-08, 0.9999197589231136]",250,435.8609715220319
12,decision_close_2023_12,2023-12-21,history_transformer,56,history_transformer|lambda=0.001|scaling=fixed,history_transformer|lambda=0.01|scaling=fixed,history_transformer|lambda=1|scaling=fixed,hike,hike,"[0.0008627339979066676, 8.39534387268914e-09, 0.9991372576067494]",250,266.1300507932979
13,decision_close_2024_1,2024-01-25,history_transformer,57,history_transformer|lambda=0.001|scaling=fixed,history_transformer|lambda=0.1|scaling=fixed,history_transformer|lambda=1|scaling=fixed,hold,hike,"[0.002866990743969837, 1.3372396949268297e-07, 0.9971328755320606]",0,136.7189313830988
14,decision_close_2024_2,2024-02-22,history_transformer,58,history_transformer|lambda=0.001|scaling=fixed,history_transformer|lambda=0.001|scaling=fixed,history_transformer|lambda=1|scaling=fixed,hike,hike,"[0.00028366544581452923, 0.13145057458258752, 0.868265759971598]",500,431.55145852327337
15,decision_close_2024_3,2024-03-21,history_transformer,59,history_transformer|lambda=0.001|scaling=fixed,history_transformer|lambda=0.001|scaling=fixed,history_transformer|lambda=1|scaling=fixed,hold,hike,"[6.876445904219693e-07, 0.1307891042611254, 0.869210208094284]",0,428.4260733978188
16,decision_close_2024_4,2024-04-25,history_transformer,60,history_transformer|lambda=0.001|scaling=fixed,history_transformer|lambda=0.001|scaling=fixed,history_transformer|lambda=1|scaling=fixed,hold,hold,"[5.213010151891578e-07, 0.9906749839990526, 0.009324494699932146]",0,239.17006187979334
17,decision_close_2024_5,2024-05-23,history_transformer,61,history_transformer|lambda=0.001|scaling=fixed,history_transformer|lambda=0.01|scaling=fixed,history_transformer|lambda=1|scaling=fixed,hold,hold,"[1.5926361456072385e-05, 0.8893309071818368, 0.11065316645670718]",0,-249.65489155031895
18,decision_close_2024_6,2024-06-27,history_transformer,62,history_transformer|lambda=0.001|scaling=fixed,history_transformer|lambda=0.1|scaling=fixed,history_transformer|lambda=1|scaling=fixed,hold,hold,"[1.3329218305657187e-06, 0.9885650265341516, 0.011433640544018237]",0,87.81094581131994
19,decision_close_2024_7,2024-07-23,history_transformer,63,history_transformer|lambda=0.001|scaling=fixed,history_transformer|lambda=0.1|scaling=fixed,history_transformer|lambda=1|scaling=fixed,hold,hold,"[1.8511975380854359e-09, 0.9999999589422995, 3.920650244751638e-08]",0,-2.4912781175541134
20,decision_close_2024_8,2024-08-20,history_transformer,64,history_transformer|lambda=0.001|scaling=fixed,history_transformer|lambda=0.1|scaling=fixed,history_transformer|lambda=1|scaling=fixed,hold,hold,"[7.390354937629405e-05, 0.8561415461764111, 0.1437845502742127]",0,146.6096896748975
21,decision_close_2024_9,2024-09-19,history_transformer,65,history_transformer|lambda=0.001|scaling=fixed,history_transformer|lambda=0.1|scaling=fixed,history_transformer|lambda=1|scaling=fixed,hold,hold,"[5.594781210453854e-06, 0.9945990411515979, 0.005395364067191563]",0,43.806715088842964
22,decision_close_2024_10,2024-10-17,history_transformer,66,history_transformer|lambda=0.001|scaling=fixed,history_transformer|lambda=0.1|scaling=fixed,history_transformer|lambda=1|scaling=fixed,hold,hold,"[4.687077363528757e-05, 0.9792075695998219, 0.020745559626542415]",0,90.14450529777487
23,decision_close_2024_11,2024-11-21,history_transformer,67,history_transformer|lambda=0.001|scaling=fixed,history_transformer|lambda=0.1|scaling=fixed,history_transformer|lambda=1|scaling=fixed,cut,hold,"[2.2901510984560463e-07, 0.9999336027496445, 6.616823524482646e-05]",-250,65.76896879924412
24,decision_close_2024_12,2024-12-26,history_transformer,68,history_transformer|lambda=0.001|scaling=fixed,history_transformer|lambda=0.1|scaling=fixed,history_transformer|lambda=1|scaling=fixed,cut,hold,"[7.50171840720151e-07, 0.9999992435745356, 6.253622816185877e-09]",-250,-301.55458377433376
25,decision_close_2025_1,2025-01-23,history_transformer,69,history_transformer|lambda=0.001|scaling=fixed,history_transformer|lambda=0.1|scaling=fixed,history_transformer|lambda=1|scaling=fixed,cut,cut,"[0.8085536804355176, 0.1029600878017997, 0.08848623176268268]",-250,-124.58672765065157
26,decision_close_2025_2,2025-03-06,history_transformer,70,history_transformer|lambda=0.001|scaling=fixed,history_transformer|lambda=0.1|scaling=fixed,history_transformer|lambda=1|scaling=fixed,hold,cut,"[0.9985450673256561, 0.0012927360479545302, 0.000162196626389163]",0,-297.13087282813956
27,decision_close_2025_3,2025-03-20,history_transformer,71,history_transformer|lambda=0.001|scaling=fixed,history_transformer|lambda=0.1|scaling=fixed,history_transformer|lambda=1|scaling=fixed,hike,hold,"[3.760200083163574e-09, 0.9999973747939489, 2.6214458508235037e-06]",350,-379.6780139435623
28,decision_close_2025_4,2025-04-17,history_transformer,72,history_transformer|lambda=0.001|scaling=fixed,history_transformer|lambda=0.1|scaling=fixed,history_transformer|lambda=1|scaling=fixed,hold,cut,"[0.7623398100379292, 0.2306087715555468, 0.007051418406523876]",0,-225.29961085722869
29,decision_close_2025_5,2025-06-19,history_transformer,73,history_transformer|lambda=0.001|scaling=fixed,history_transformer|lambda=0.1|scaling=fixed,history_transformer|lambda=1|scaling=fixed,cut,hold,"[0.027192089461984183, 0.9722151357711214, 0.000592774766894431]",-300,-82.86564559608574
30,decision_close_2025_6,2025-07-24,history_transformer,74,history_transformer|lambda=0.001|scaling=fixed,history_transformer|lambda=0.1|scaling=fixed,history_transformer|lambda=1|scaling=fixed,cut,hold,"[0.4633483386675431, 0.5356952447982926, 0.0009564165341643245]",-250,-217.99145051213426
31,decision_close_2025_7,2025-09-11,history_transformer,75,history_transformer|lambda=0.01|scaling=fixed,history_transformer|lambda=0.1|scaling=fixed,history_transformer|lambda=1|scaling=fixed,cut,hold,"[0.046503179220590406, 0.951628178807416, 0.0018686419719936061]",-100,-37.71073510257153
32,decision_close_2025_8,2025-10-23,history_transformer,76,history_transformer|lambda=0.01|scaling=fixed,history_transformer|lambda=0.1|scaling=fixed,history_transformer|lambda=1|scaling=fixed,cut,hold,"[0.37903386550533735, 0.6108798010706298, 0.010086333424032895]",-150,-49.042212795597784
33,decision_close_2025_9,2025-12-11,history_transformer,77,history_transformer|lambda=1|scaling=fixed,history_transformer|lambda=0.1|scaling=fixed,history_transformer|lambda=1|scaling=fixed,cut,cut,"[0.726596157760697, 0.1886450144675557, 0.08475882777174747]",-100,-63.79540123201182
34,decision_close_2026_1,2026-01-22,history_transformer,78,history_transformer|lambda=1|scaling=fixed,history_transformer|lambda=0.1|scaling=fixed,history_transformer|lambda=1|scaling=fixed,hold,cut,"[0.8576189137329607, 0.08719404292454296, 0.05518704334249626]",0,-132.4355898342873
35,decision_close_2026_2,2026-03-12,history_transformer,79,history_transformer|lambda=1|scaling=fixed,history_transformer|lambda=0.1|scaling=fixed,history_transformer|lambda=1|scaling=fixed,hold,hold,"[0.33611522839252234, 0.5884316920105451, 0.07545307959693265]",0,-6.010963362625538
36,decision_close_2026_3,2026-04-22,history_transformer,80,history_transformer|lambda=1|scaling=fixed,history_transformer|lambda=0.1|scaling=fixed,history_transformer|lambda=1|scaling=fixed,hold,hold,"[0.20579820849858793, 0.7167989220811674, 0.07740286942024485]",0,141.58797367220743
37,decision_close_2026_4,2026-06-11,history_transformer,81,history_transformer|lambda=1|scaling=fixed,history_transformer|lambda=0.1|scaling=fixed,history_transformer|lambda=1|scaling=fixed,hold,hold,"[0.22059794210043013, 0.727740036637089, 0.051662021262480935]",0,-20.424700953303827
